"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
27.6,0.48214285714285715,0.8449655831657843,0,3,0.0,1.0,0.0,3,0,0,2,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1
27.7,0.32142857142857145,0.65756973712578481,0,3,0.0,0.0,0.0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
27.8,0.39285714285714285,0.6729087029077423,0,3,0.0,1.0,0.0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0
27.9,0.3392857142857143,0.71406246511186378,0,3,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
28.0,0.4642857142857143,0.77837481134654896,0,3,0.0,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,3,3,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0
28.1,0.6071428571428571,0.89997165488243991,0,3,0.0,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,3,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,3,2,0,1,2,0,1,0,0,0,0,0,1,0
28.2,0.7142857142857143,0.93949617414042186,0,4,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,0,3,4,0,2,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,3,2,0,1,2,0,1,0,2,0,0,0,1,1
28.3,0.7857142857142857,1.0301575072754257,0,4,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,3,1,0,3,4,0,3,0,1,0,0,1,1,0,1,2,1,2,1,0,0,0,3,2,0,1,3,0,2,1,0,1,0,0,1,1
28.4,0.7857142857142857,1.1450871101343858,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,2,0,4,4,0,2,0,2,0,0,1,1,0,0,3,1,2,0,0,0,0,3,2,0,1,3,0,3,1,0,0,0,0,1,1
28.5,0.6964285714285714,1.0337111170290219,0,3,0.0,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,3,3,0,2,0,2,0,0,0,0,0,0,3,1,2,0,0,0,0,3,1,0,1,3,0,3,1,0,0,0,0,1,1
28.6,0.6428571428571429,0.98974331861078657,0,3,0.0,1.0,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,3,2,0,1,0,3,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,1,3,0,3,0,0,0,0,1,1,1
28.7,0.7321428571428571,1.0605098408072318,0,4,0.0,1.0,0.0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,3,2,0,1,0,3,0,0,0,0,0,0,3,1,3,0,0,0,0,2,0,0,1,4,0,3,0,0,0,0,1,1,1
28.8,0.8571428571428571,1.0761799409513835,0,4,0.0,1.0,0.5,0,0,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,1,3,3,2,0,3,2,0,1,0,3,1,0,0,0,0,0,3,0,2,0,0,1,0,2,0,0,1,4,0,3,0,0,0,0,1,1,1
28.9,0.6071428571428571,0.91959951354169556,0,4,0.0,1.0,0.0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,3,2,0,1,0,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,1,0,1
29.0,0.5714285714285714,0.92306057023714838,0,4,0.0,1.0,0.0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,3,2,0,1,0,3,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,2,0,2,0,0,0,1,1,0,0
29.1,0.44642857142857145,0.88478493870267849,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,3,2,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,1,0,0
29.2,0.4107142857142857,0.77406131434618763,0,3,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,1,0
29.3,0.5,0.90632696717496575,0,4,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,4,2,0,0,0,2,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,2,1,0
29.4,0.5178571428571429,0.92564787019245964,0,4,0.0,1.0,0.0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,4,2,0,0,0,2,0,0,1,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0
29.5,0.48214285714285715,0.80158484598083735,0,3,0.0,1.0,0.0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,3,2,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0
29.6,0.375,0.61419226863999421,0,2,0.0,1.0,0.0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,1,0
29.7,0.39285714285714285,0.69894234967074775,0,3,0.0,1.0,0.0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1,0,2,0,1,1,2,0
29.8,0.30357142857142855,0.56441002247425409,0,2,0.0,0.25,0.0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0
29.9,0.2857142857142857,0.55787497685047505,0,2,0.0,0.0,0.0,0,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0
30.0,0.2857142857142857,0.48968961431435987,0,2,0.0,1.0,0.0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
30.1,0.30357142857142855,0.53183116470840841,0,2,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0
30.2,0.21428571428571427,0.45175395145262581,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0
30.3,0.35714285714285715,0.54865326770490042,0,2,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
30.4,0.3392857142857143,0.57559862361736402,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,1,0,1,1
30.5,0.44642857142857145,0.67927595005750885,0,3,0.0,1.0,0.0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,1,0,1,1
30.6,0.42857142857142855,0.70348984298543649,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,2,0,0,1,0,1,1
30.7,0.21428571428571427,0.58901508937395153,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,1,0,0,0
30.8,0.25,0.60503836950347911,0,3,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0
30.9,0.25,0.60503836950347911,0,3,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0
31.0,0.25,0.54281014834180941,0,3,0.0,0.0,0.0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
31.1,0.21428571428571427,0.45175395145262581,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
31.2,0.21428571428571427,0.41032590332414509,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
31.3,0.19642857142857142,0.43995303552696158,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
31.4,0.26785714285714285,0.58220858524646835,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0
31.5,0.32142857142857145,0.60080728004502593,0,2,0.0,0.25,0.0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0
31.6,0.25,0.54281014834180941,0,2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0
31.7,0.3392857142857143,0.54369061955851195,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
31.8,0.32142857142857145,0.60080728004502604,0,2,0.0,0.25,0.0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0
31.9,0.14285714285714285,0.44031528592635577,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.0,0.30357142857142855,0.70507453651427276,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
32.1,0.30357142857142855,0.65245806808732554,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
32.2,0.35714285714285715,0.692525693916618,0,3,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1
32.3,0.48214285714285715,0.77898907539954421,0,3,0.0,1.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,3,1,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,1
32.4,0.48214285714285715,0.75571799891067237,0,3,0.0,1.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0
32.5,0.39285714285714285,0.64582647571518337,0,3,0.0,1.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0
32.6,0.39285714285714285,0.67290870290774218,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1
32.7,0.3392857142857143,0.66216057920496951,0,3,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1
32.8,0.21428571428571427,0.48968961431436048,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
32.9,0.14285714285714285,0.34992710611188238,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
33.0,0.16071428571428573,0.36726721073577046,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1
33.1,0.26785714285714285,0.55068371232533131,0,2,0.0,0.0,0.0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
33.2,0.19642857142857142,0.4788245599211402,0,2,0.0,0.0,0.0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
33.3,0.25,0.50885024459910744,0,2,0.0,0.0,0.0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
33.4,0.21428571428571427,0.48968961431436042,0,2,0.0,0.0,0.0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
33.5,0.4107142857142857,0.59090686099193934,0,2,0.0,1.0,0.0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
33.6,0.4642857142857143,0.75508480399521327,0,3,0.0,1.0,0.0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,1
33.7,0.26785714285714285,0.51724101278429413,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1
33.8,0.35714285714285715,0.66624136093491493,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,1
33.9,0.26785714285714285,0.64062111123757548,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1
34.0,0.23214285714285715,0.6265287426017434,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
34.1,0.32142857142857145,0.7584557350569755,0,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0
34.2,0.39285714285714285,0.69894234967074764,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
34.3,0.4107142857142857,0.62039117021572199,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0
34.4,0.39285714285714285,0.52367422495054228,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0
34.5,0.32142857142857145,0.5380899704756914,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
34.6,0.26785714285714285,0.51724101278429413,0,2,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
34.7,0.10714285714285714,0.30929478706587099,0,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34.8,0.10714285714285714,0.30929478706587099,0,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34.9,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
35.0,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
35.1,0.30357142857142855,0.56441002247425409,0,2,0.0,0.25,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0
35.2,0.39285714285714285,0.64582647571518326,0,3,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,1,1,1,0,1,0,1,0,1,0,0
35.3,0.4107142857142857,0.64853642133338862,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,1,0,1,1,1,1,1,0,1,0,0
35.4,0.5,0.65465367070797709,0,3,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,3,1,1,0,1,1,1,1,1,0,0,0,0
35.5,0.4642857142857143,0.706204283331614,0,3,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,3,1,2,1,0,0,1,1,1,0,0,0,0
35.6,0.4107142857142857,0.64853642133338862,0,3,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,3,1,1,1,0,0,1,0,1,0,0,0,0
35.7,0.4107142857142857,0.64853642133338874,0,3,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,1,1,1,0,0,0,0
35.8,0.44642857142857145,0.7050745365142731,0,3,0.0,1.0,0.0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,3,0,1,0,0,0,2,0,1,0,0,0,0
35.9,0.5535714285714286,0.75402829752562228,0,3,0.0,1.0,0.0,2,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,2,1,1,1,0,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,0,1,0,0,0,1,0,1,0,1,1,0
36.0,0.39285714285714285,0.61755773092109245,0,2,0.0,1.0,0.0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
36.1,0.5,0.7319250547113999,0,3,0.0,1.0,0.0,3,0,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0
36.2,0.32142857142857145,0.68418728788100081,0,3,0.0,0.0,0.0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
36.3,0.4107142857142857,0.70144711933579851,0,3,0.0,1.0,0.0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1
36.4,0.35714285714285715,0.54865326770490042,0,2,0.0,1.0,0.0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,1
36.5,0.42857142857142855,0.65074525565316454,0,3,0.0,1.0,0.0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1
