"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
1.1,0.21315855421598245,0.34552521854807017,0.0,1.0000000000000011,0.0,0.46590703421063079,0.0099999999999988987,119368790360.95013,0.009999999999998899,0.0,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.33999999999999975,0.6847009508728885,0.0,0.009999999999998899,1.0000000000000002,0.9999999999999996,0.3299999999999998,1.000000000000001,1.000000000000001,0.999999999999999,0.0,0.7653640168008832,1.0000000000000002,0.009999999999998899,0.47340703421062996,0.0,0.0,0.009999999999998899,0.0,0.0,0.0,0.009999999999998899,0.01999999999999928,0.6999999999999994,0.009999999999998899,0.009999999999998899,0.0,0.463407034210631,0.0,0.0,0.5100000000000001,0.009999999999998899,0.0,0.0,0.0,0.019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999998899,0.5100000000000002,0.5000000000000001,0.5000000000000001,0.0
1.2,0.19440010631167179,0.3240282937188983,0.0,1.0000000000000018,0.0,0.29729803444278435,0.0099999999999988987,108864059534.53618,0.2875084903681568,0.25750849036815904,0.0,0.009999999999998899,0.029999999999997803,0.009999999999998897,0.25750849036815904,0.0,0.0,0.32666666666666705,0.0,0.00999999999999964,0.00999999999999964,0.7380103688184134,1.0000000000000018,0.33666666666666706,0.9900000000000014,1.0000000000000013,1.0000000000000018,0.0,0.8416666666666678,0.7480103688184123,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.010000000000000009,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.8625399802515474,0.0,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.0,0.5000000000000004,0.0,0.0,0.019999999999997797,0.0,0.0,0.029999999999997806,0.0,0.0,0.010000000000000009,0.0,0.01031976446077998,0.0,0.5000000000000004,0.5000000000000004,0.52,0.0
1.3,0.19241654806873293,0.33692328406162686,0.0,1.0174274052281582,0.0,0.17506011799190671,0.0099999999999988987,107753266918.49048,0.9136688917677404,0.9136688917677404,0.010000000000000009,0.010000000000000009,0.009999999999998899,0.0,1.000000000000001,0.0,0.0,0.41851469826433335,0.0,0.0,0.009999999999998899,0.019999999999998904,0.5924612002710272,0.41274785379256324,0.5959452619109282,0.5701784174391591,1.0000000000000018,0.0,0.4612944060591313,0.0,0.009999999999998899,0.019999999999997794,0.009999999999998897,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.00999999999999964,0.009999999999998899,0.009999999999998899,0.009999999999998897,0.029999999999998916,0.09583087272502121,0.0,0.009999999999998899,0.009999999999998899,0.019999999999997797,0.019999999999997794,0.009999999999998899,0.0,0.0,0.0,0.0,1.0174274052281582,0.0,0.9311275923522372,0.49663032754600595,0.09583087272502121,0.009999999999998899
1.4,0.14208333333333314,0.31046404240585473,0.0,1.0000000000000024,0.0,0.019999999999997985,0.0099999999999988969,79566666666.666565,0.6666666666666669,0.676666666666667,0.0,0.020000000000000018,0.010000000000000009,0.0,0.990000000000001,0.0,0.0,0.5200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.5100000000000007,0.010000000000000009,1.0000000000000024,0.009999999999998899,0.33333333333333337,0.01999999999999854,0.010000000000000007,0.019999999999997797,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,1.0000000000000009,0.009999999999998897,0.020000000000000018,0.0,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.019999999999997797,0.0,0.009999999999998899,0.009999999999998897,0.0,0.0,0.029999999999998177,0.009999999999998897,1.0000000000000009,0.0,1.0000000000000009,0.0,0.009999999999998899,0.009999999999998899
1.5,0.15519652196125586,0.31070192907479166,0.0,1.0000000000000022,0.0,0.019999999999997985,0.0099999999999988987,86910052298.303314,0.6733333333333339,0.6633333333333339,0.00999999999999964,0.009999999999998899,0.00999999999999964,0.0,0.9966666666666676,0.0,0.009999999999998899,0.42198200764972715,0.009999999999998899,0.0,0.0,0.0,0.00999999999999964,0.009999999999998899,0.5462156635896734,0.13423365593994704,1.0000000000000022,0.009999999999998899,0.3333333333333336,0.0,0.009999999999998899,0.009999999999998899,0.019999999999997797,0.0,0.010000000000000009,0.14423365593994739,0.0,0.0,0.01000000000000038,0.009999999999998899,1.0000000000000013,0.019999999999997797,0.0,0.009999999999998899,0.0,0.0,0.0,0.00999999999999964,0.009999999999998899,0.019999999999997797,0.0,0.009999999999998899,0.019999999999997797,0.009999999999998899,0.009999999999998899,0.0,0.0,0.4876735800443854,1.000000000000001,0.0,1.000000000000001,0.0,0.01999999999999854,0.0
1.6,0.19995042813332931,0.33044954897191148,0.0,1.0000000000000009,0.0,0.27738044797081024,0.0099999999999996394,111972239754.66443,0.5088226178640981,0.5088226178640981,0.029999999999999284,0.019999999999999463,0.010000000000000009,0.00999999999999964,0.8521559511974318,0.0,0.0,0.2600000000000008,0.0,0.0,0.0,0.02999999999999855,0.1309024314516168,0.0,0.5100000000000001,0.26000000000000023,1.0000000000000004,0.0,0.3333333333333336,0.01999999999999928,0.0,0.7877290079186239,0.4482072160353859,0.0,0.009999999999998899,0.2500000000000002,0.0,0.0,0.32952179188323866,0.009999999999998897,1.0000000000000007,0.0,0.009999999999998899,0.009999999999998899,0.00999999999999964,0.7677290079186248,0.0,0.010000000000000378,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.019999999999997794,0.0,0.01999999999999854,1.0000000000000009,1.0000000000000002,0.009999999999998899,1.0000000000000009,0.0,0.010000000000000378,0.0
1.7,0.19624008186551808,0.34222102993055392,0.0,1.0000000000000018,0.0,0.25000000000000022,0.0099999999999988987,109894445844.69011,0.019999999999998904,0.009999999999998899,0.0,0.0,0.0,0.0,0.7490235409812988,0.019999999999997797,0.0,0.2500000000000002,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.46718029667173355,0.0,0.5200000000000002,0.2500000000000002,1.0000000000000004,0.01999999999999928,0.343333333333334,0.009999999999998899,0.010000000000000007,1.0000000000000007,0.5100000000000003,0.0,0.0,0.2500000000000002,0.0,0.0,0.5000000000000004,0.0,1.0000000000000018,0.0,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.9196384556335649,0.020000000000000014,0.0,0.019999999999998908,0.019999999999997794,0.009999999999998897,0.009999999999998897,1.0000000000000009,1.000000000000001,0.0,0.030268957849088892,0.0,0.0,0.0
1.8,0.19260467694449748,0.33474817880922975,0.0,1.0000000000000009,0.0,0.3298682312559254,0.0099999999999988987,107858619088.91855,0.0,0.0,0.010000000000000007,0.010000000000000007,0.010000000000000009,0.0,1.0000000000000007,0.0,0.009999999999998899,0.0015812249288998936,0.3538024134901007,0.0,0.009999999999998899,0.00999999999999964,0.6149073780225491,0.0,0.33105414995260035,0.3394729250237008,0.8734222288288805,0.01999999999999928,0.20648142271176548,0.009999999999998899,0.0,0.9800000000000019,0.49000000000000077,0.00999999999999964,0.01999999999999854,0.3294729250237004,0.0,0.0,0.49000000000000077,0.009999999999998899,1.0000000000000004,0.0,0.0,0.009999999999998897,0.009999999999998899,1.0000000000000009,0.0,0.0,0.01000000000000038,0.0,1.0000000000000009,0.009999999999998899,0.009999999999998899,0.026674154287387175,0.0,0.0,0.0,0.5223264199556145,0.9966666666666673,0.0,0.01000000000000038,0.01999999999999854,0.009999999999998899,0.009999999999998899
1.9,0.23036057448506894,0.35532402957474929,0.0,1.0000000000000009,0.0,0.41905793020173188,0.0099999999999988987,129001921711.63861,0.010000000000000007,0.4165579302017319,0.010000000000000009,0.4265579302017319,0.019999999999998908,0.0,1.0000000000000007,0.0,0.0,0.24490692700728825,1.0000000000000009,0.0,0.00999999999999964,0.0,0.5050000000000007,0.0,0.34333333333333355,0.5382402603406229,0.5050000000000002,0.20490692700728935,0.214906927007289,0.0,0.0,1.0000000000000009,0.5000000000000004,0.009999999999998899,0.0,0.34333333333333393,0.0,0.0,0.5000000000000004,0.0,1.0000000000000004,0.0,0.010000000000000009,0.0,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,1.0000000000000007,0.0,0.009999999999998899,0.0299999999999967,0.0,1.0000000000000007,0.009999999999998897,0.027448602731242985,0.009999999999998897,0.0,0.0
2.0,0.27495411936754677,0.38710184641703266,0.0,0.999999999999999,0.0,0.51249999999999929,0.0099999999999996394,153974306845.82617,0.009999999999998899,0.9999999999999986,0.009999999999998899,0.9999999999999986,0.0,0.0,0.999999999999999,0.0,0.0,0.6637451944053439,0.9999999999999986,0.0,0.0,0.0,0.5099999999999992,0.0,0.3362548055946544,0.9999999999999987,0.5199999999999994,0.6637451944053439,0.6637451944053439,0.00999999999999964,0.009999999999998899,0.9799999999999992,0.48000000000000004,0.0,0.23038627427105937,0.3362548055946544,0.009999999999998897,0.0,0.4999999999999997,0.0,0.9999999999999978,0.0,0.019999999999998536,0.01999999999999854,0.23038627427105937,0.9899999999999989,0.0,0.0,0.0,0.0,0.13036154436643524,0.0,0.0,0.9999999999999986,0.019999999999997797,0.0,0.00999999999999964,0.0,0.999999999999999,0.0,0.02255139726875225,0.0,0.020000000000000018,0.0
2.1,0.30257155317704465,0.4033299243475017,0.0,1.0000000000000013,0.0,0.55063219200629232,0.0099999999999988987,169440069779.14499,0.0,0.9900000000000008,0.009999999999998899,0.9900000000000021,0.009999999999998899,0.0,1.0000000000000007,0.0,0.0,0.4950000000000002,0.6761975865098923,0.009999999999998897,0.0,0.0,0.8264237302097087,0.009999999999998899,0.4950000000000002,1.0000000000000013,0.18357626979029093,0.4950000000000002,0.5049999999999991,0.0,0.0,1.000000000000001,0.5000000000000003,0.009999999999998899,1.0000000000000007,0.524999999999997,0.0,0.009999999999998899,0.49999999999999895,0.019999999999997797,1.0000000000000013,0.0,0.0,0.02528062337944596,0.9900000000000019,0.9800000000000004,0.0,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.0,0.0,1.0000000000000007,0.019999999999997797,0.0,0.009999999999998899,0.0,1.0000000000000007,0.0,0.0,0.6275287680251782,0.0,0.0
2.2,0.18076000029016023,0.31228496704053582,0.0,1.0000000000000009,0.0,0.23592640410790638,0.0099999999999988987,101225600162.48978,0.009999999999998899,0.6134420697982669,0.0,0.6134420697982669,0.009999999999998897,0.0,0.17464535078644428,0.0,0.0,0.4950000000000003,0.009999999999998899,0.0,0.009999999999998899,0.019999999999997797,0.025586163644386598,0.0,0.4950000000000003,1.0,0.0,0.5349999999999974,0.5349999999999974,0.009999999999998899,0.0,0.3222709920813616,0.10179278396460636,0.009999999999998899,1.0000000000000009,0.4950000000000003,0.0,0.0,0.21047820811675477,0.009999999999998899,1.0,0.009999999999998899,0.0,0.004719376620552219,0.9700000000000042,0.3122709920813612,0.0,0.0,0.009999999999998899,0.009999999999998897,0.0,0.009999999999998897,0.009999999999998897,0.013325845712603979,0.0,0.009999999999998897,0.0,0.0,0.015586163644387696,0.01999999999999928,0.009999999999998899,1.0000000000000009,0.009999999999998899,0.0
2.3,0.13318507247759917,0.28585420589886945,0.0,1.0000000000000013,0.0,0.019999999999997797,0.0049999999999994493,74583640587.455551,0.0299999999999967,0.009999999999998899,0.019999999999997797,0.0,0.019999999999997797,0.0,0.009999999999998899,0.0,0.0,0.6232947198916342,0.0,0.019999999999997797,0.019999999999997797,0.0,0.03999999999999559,0.0,0.3867052801083661,0.9900000000000022,0.0,0.653294719891631,0.6332947198916331,0.0,0.0,0.009999999999998899,0.0,0.019999999999997797,0.829613725728935,0.3767052801083671,0.009999999999998899,0.0,0.009999999999998899,0.0,0.8358418873960806,0.0,0.019999999999997797,0.0,0.829613725728935,0.009999999999998899,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999998899,0.0,0.019999999999997794,1.0000000000000013,0.009999999999998899,0.0
2.4,0.061424156492092784,0.16283520526637538,0.0,0.57103491756561831,0.0,0.0099999999999988987,0.0099999999999988969,34397527635.57196,0.009999999999998899,0.009999999999998899,0.009999999999998897,0.0,0.009999999999998897,0.009999999999998899,0.009999999999998899,0.0,0.0,0.5380531586957283,0.019999999999997794,0.009999999999998897,0.009999999999998897,0.0,0.0,0.0,0.019999999999997797,0.5480531586957272,0.0,0.558053158695726,0.558053158695726,0.0,0.009999999999998897,0.009999999999998897,0.0,0.0,0.0,0.009999999999998899,0.009999999999998897,0.0,0.009999999999998899,0.0,0.0,0.0,0.009999999999998897,0.0,0.0,0.009999999999998897,0.5710349175656183,0.019999999999997797,0.0,0.009999999999998897,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.0,0.0,0.004033979233883933,0.0,0.009999999999998897,0.0,0.392471231974816,0.0,0.0
2.5,0.024591088683534084,0.13173393700146516,0.0,1.0000000000000009,0.0,0.0099999999999988987,0.0099999999999988969,13771009662.779078,0.0299999999999967,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.009999999999998897,0.0,0.0,0.009999999999998897,0.0,0.0,0.0,0.011134945511832582,0.019999999999997797,0.019999999999997797,0.019999999999997794,0.019999999999997794,0.019999999999997794,0.009999999999998899,0.0,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999998897,0.009999999999998899,1.0000000000000009,0.0,0.0,0.009999999999998899,0.009999999999998897,0.019999999999997797,0.009999999999998899,0.009999999999998897,0.0,0.0,0.009999999999998899,0.015966020766113868,0.0,0.009999999999998899,0.0,0.009999999999998899,0.009999999999998899,0.0
2.6,0.029710903350629998,0.13302175324586962,0.0,1.0000000000000011,0.0,0.0099999999999988987,0.0069995182009840997,16638105876.352783,0.019999999999997797,0.009999999999998899,0.0039990364019693025,0.009999999999998899,0.0039990364019693025,0.009999999999998899,0.0,0.0,0.0,0.009999999999998899,0.0,0.009999999999998899,0.028865054488163008,0.11365043824510981,0.10764947464708023,0.0,0.0,0.009999999999998899,0.0,0.0,0.0,0.0,0.0,0.009999999999998897,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.0,0.009999999999998899,0.0,0.019999999999997797,0.0039990364019693025,0.009999999999998897,0.0,0.019999999999997794,0.009999999999998899,0.0,1.000000000000001,0.0039990364019693025,0.0,0.0,0.0,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.019999999999997797,0.019999999999997797,0.019999999999997797,0.0,0.0,0.0,0.10365043824511092,0.013999036401968201,0.0
2.7,0.12876316163797202,0.31254755883014806,0.0,1.0000000000000013,0.0,0.0099999999999988987,0.0060009635980295961,72107370517.264343,0.009999999999998899,0.0,0.006000963598029596,0.009999999999998899,0.006000963598029596,0.0,0.0,0.0,0.0,0.0,0.019999999999997797,0.009999999999998899,0.009999999999998899,0.9939990364019717,1.0000000000000013,0.0,0.021715941043138898,0.009999999999998897,0.0,0.009999999999998899,0.009999999999998899,0.009999999999998899,0.0,0.0,0.0,0.009999999999998899,0.0,0.0299999999999967,0.0,0.0,0.9069679880601192,0.0,0.006000963598029596,0.0,0.3619703995276557,0.0,0.0,0.0,1.000000000000001,0.006000963598029596,0.009999999999998899,0.0,0.8510399161507247,0.009999999999998899,0.0,0.8610399161507236,0.0,0.0,0.009999999999998899,0.019999999999997797,0.0,0.0,0.0,0.9939990364019717,0.006000963598029596,0.0
2.8,0.16678571428571379,0.36374592360434232,0.0,1.0000000000000013,0.0,0.019999999999997797,0.0099999999999988987,93399999999.999741,0.019999999999997797,0.009999999999998897,0.009999999999998899,0.039999999999995595,0.0,0.0,0.009999999999998899,0.029999999999996696,0.0,0.019999999999997797,0.0,0.0,0.0,0.9900000000000025,1.0000000000000013,0.0,1.0000000000000013,0.0,0.019999999999997797,0.0,0.009999999999998899,0.009999999999998899,0.0,0.009999999999998899,0.019999999999997797,0.019999999999997797,0.0,0.019999999999997797,0.009999999999998899,0.019999999999997797,1.0000000000000013,0.019999999999997797,0.0,0.009999999999998899,1.0000000000000013,0.009999999999998899,0.009999999999998899,0.0,1.0000000000000013,0.0,0.0,0.009999999999998899,1.0000000000000013,0.009999999999998899,0.009999999999998899,1.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000000000025,0.0,0.0
