"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
1.1000000000000001,0.0010666666666666667,0.0013646326326972478,0.0010666666666666667,0.0040000000000000001,0.0,0.00175,0.00050000000000000001,0.0,0.0,0.001,0.0,0.0,0.003,0.004,0.003,0.004,0.001,0.0,0.0,0.001,0.002,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.004,0.001,0.001
1.2,0.0012333333333333335,0.0015205992970609389,0.0012333333333333335,0.0050000000000000001,0.0,0.00175,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.004,0.004,0.004,0.0,0.001,0.0,0.001,0.003,0.004,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.005,0.001,0.001
1.3,0.00090000000000000008,0.0011357816691600548,0.00090000000000000008,0.0040000000000000001,0.0,0.00175,0.00050000000000000001,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.004,0.001,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.004,0.001,0.002
1.3999999999999999,0.0007666666666666668,0.0011160446028522135,0.0007666666666666668,0.0040000000000000001,0.0,0.001,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.004,0.001,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.004,0.0,0.001
1.5,0.0010666666666666667,0.0013399834161494518,0.0010666666666666667,0.0040000000000000001,0.0,0.00175,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.002,0.004,0.002,0.0,0.001,0.001,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.004,0.0,0.001
1.6000000000000001,0.0013666666666666669,0.0014940623220676648,0.0013666666666666669,0.0060000000000000001,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.003,0.002,0.002,0.0,0.002,0.0,0.004,0.004,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.0,0.006,0.0,0.001
1.7,0.0014333333333333338,0.0013585122581543222,0.0014333333333333338,0.0050000000000000001,0.0,0.002,0.001,0.0,0.002,0.001,0.0,0.0,0.001,0.002,0.004,0.002,0.002,0.0,0.002,0.0,0.004,0.004,0.002,0.0,0.0,0.002,0.0,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.005,0.001,0.001
1.8,0.0011333333333333336,0.00095684667296048835,0.0011333333333333336,0.0030000000000000001,0.0,0.002,0.001,0.0,0.002,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.002,0.0,0.002,0.001,0.003,0.003,0.002,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.001,0.002,0.0,0.0,0.002,0.002,0.001
1.8999999999999999,0.0016000000000000005,0.0011718930554164629,0.0016000000000000005,0.0040000000000000001,0.001,0.002,0.002,0.001,0.003,0.002,0.001,0.0,0.001,0.004,0.004,0.003,0.002,0.0,0.002,0.001,0.003,0.003,0.002,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.001,0.002,0.002,0.0,0.002,0.002,0.002
2.0,0.0013666666666666673,0.00094809751022185951,0.0013666666666666673,0.0030000000000000001,0.001,0.002,0.001,0.001,0.003,0.001,0.001,0.0,0.001,0.003,0.003,0.002,0.002,0.001,0.002,0.001,0.002,0.002,0.003,0.0,0.001,0.002,0.0,0.0,0.001,0.0,0.001,0.002,0.001,0.0,0.002,0.002,0.001
2.1000000000000001,0.0013666666666666673,0.0010482790129010926,0.0013666666666666673,0.0040000000000000001,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.0,0.001,0.003,0.002,0.002,0.002,0.001,0.002,0.0,0.002,0.002,0.004,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.003,0.003,0.001
2.2000000000000002,0.0006333333333333334,0.0007520342781785652,0.0006333333333333334,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.001,0.001
2.2999999999999998,0.00030000000000000003,0.0005259911279353167,0.00030000000000000003,0.002,0.0,0.00075000000000000002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.001,0.001
2.3999999999999999,0.00020000000000000001,0.00040000000000000002,0.00020000000000000001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2.5,0.00020000000000000001,0.00040000000000000002,0.00020000000000000001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
2.6000000000000001,0.00056666666666666682,0.00076084748070088853,0.00056666666666666682,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.002,0.001
2.7000000000000002,0.00063333333333333362,0.00070632067001390295,0.00063333333333333362,0.002,0.0,0.001,0.00050000000000000001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.001
2.7999999999999998,0.00073333333333333356,0.00077172246018601491,0.00073333333333333356,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.001,0.001,0.002,0.0,0.001,0.002,0.001,0.0,0.002,0.001,0.001,0.002,0.002,0.001
2.8999999999999999,0.00056666666666666682,0.00066749947981669278,0.00056666666666666682,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.001
3.0,0.00020000000000000001,0.00040000000000000002,0.00020000000000000001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001
3.1000000000000001,0.00026666666666666668,0.00051207638319124044,0.00026666666666666668,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.002
3.2000000000000002,0.00036666666666666667,0.00070632067001390306,0.00036666666666666667,0.0030000000000000001,0.0,0.00075000000000000002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.002,0.001
3.2999999999999998,0.00050000000000000012,0.00061913918736689034,0.00050000000000000012,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.001
3.3999999999999999,0.00066666666666666708,0.0008299933065325822,0.00066666666666666708,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.0,0.001
3.5,0.0008333333333333336,0.00068718427093627664,0.0008333333333333336,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
3.6000000000000001,0.00073333333333333356,0.00062893207547044003,0.00073333333333333356,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001
3.7000000000000002,0.00070000000000000032,0.00058594652770823145,0.00070000000000000032,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001
3.7999999999999998,0.00066666666666666675,0.00078881063774661553,0.00066666666666666675,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.0,0.003,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.002
3.8999999999999999,0.0008333333333333336,0.00077817450199525035,0.0008333333333333336,0.002,0.0,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.002,0.002,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002
4.0,0.00086666666666666695,0.00092135166407235022,0.00086666666666666695,0.0030000000000000001,0.0,0.001,0.001,0.0,0.0,0.003,0.001,0.0,0.0,0.003,0.001,0.001,0.001,0.001,0.0,0.002,0.0,0.0,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.002
4.0999999999999996,0.0012000000000000001,0.00097979589711327114,0.0012000000000000001,0.0030000000000000001,0.001,0.00175,0.001,0.0,0.001,0.003,0.001,0.0,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.003,0.001,0.003,0.0,0.001,0.001,0.0,0.003,0.001,0.0,0.001,0.001,0.0,0.001,0.002
4.2000000000000002,0.0012000000000000003,0.001013245610238044,0.0012000000000000003,0.0040000000000000001,0.001,0.00175,0.001,0.0,0.001,0.002,0.0,0.0,0.001,0.004,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.0,0.003,0.001,0.003,0.0,0.001,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.001,0.002,0.002
4.2999999999999998,0.0015000000000000007,0.0011180339887498947,0.0015000000000000007,0.0050000000000000001,0.001,0.002,0.0015,0.002,0.002,0.003,0.0,0.0,0.002,0.005,0.003,0.001,0.0,0.0,0.001,0.003,0.001,0.002,0.002,0.002,0.002,0.0,0.0,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.002
4.4000000000000004,0.001266666666666667,0.0011234866364235143,0.001266666666666667,0.0050000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.001,0.002,0.002,0.002,0.001,0.005,0.003,0.002,0.001,0.0,0.001,0.003,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.002,0.001
4.5,0.0010333333333333336,0.0012512216252748975,0.0010333333333333336,0.0050000000000000001,0.0,0.002,0.001,0.002,0.001,0.0,0.002,0.002,0.001,0.002,0.004,0.002,0.001,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.005,0.002,0.0
4.5999999999999996,0.00070000000000000021,0.00086216781042517082,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.003,0.002,0.001
4.7000000000000002,0.00050000000000000012,0.0007187952884282607,0.00050000000000000012,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.001
4.7999999999999998,0.00053333333333333347,0.00080553639823963813,0.00053333333333333347,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.003,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.001,0.001
4.9000000000000004,0.00080000000000000026,0.00097979589711327114,0.00080000000000000026,0.0040000000000000001,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.004,0.001,0.001,0.0,0.003,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.002
5.0,0.0010333333333333338,0.0011100550536897809,0.0010333333333333338,0.0040000000000000001,0.0,0.002,0.001,0.001,0.001,0.0,0.002,0.004,0.002,0.002,0.0,0.004,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.001
5.0999999999999996,0.0009000000000000003,0.0008306623862918077,0.0009000000000000003,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.002,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001
5.2000000000000002,0.00076666666666666691,0.00080346471954626322,0.00076666666666666691,0.0030000000000000001,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.0,0.002,0.0,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
5.2999999999999998,0.0010333333333333338,0.00087496031656044586,0.0010333333333333338,0.0030000000000000001,0.0,0.00175,0.001,0.001,0.001,0.001,0.001,0.003,0.0,0.0,0.002,0.003,0.0,0.002,0.002,0.0,0.0,0.0,0.002,0.001,0.002,0.002,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001
5.4000000000000004,0.0011000000000000005,0.0006506407098647711,0.0011000000000000005,0.002,0.001,0.00175,0.001,0.002,0.001,0.0,0.001,0.001,0.0,0.001,0.002,0.002,0.0,0.002,0.002,0.001,0.001,0.0,0.002,0.001,0.002,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5.5,0.0009000000000000003,0.00059721576223896401,0.0009000000000000003,0.002,0.001,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5.5999999999999996,0.00040000000000000002,0.00055377492419453832,0.00040000000000000002,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.001
5.7000000000000002,0.0001,0.00029999999999999997,0.0001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5.7999999999999998,0.00023333333333333333,0.00042295258468165063,0.00023333333333333333,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5.9000000000000004,0.00076666666666666691,0.000667499479816693,0.00076666666666666691,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.001,0.002,0.0,0.002,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0
6.0,0.00076666666666666712,0.00066749947981669289,0.00076666666666666712,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.001,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.002,0.0
6.0999999999999996,0.0008333333333333335,0.00073409051818484135,0.0008333333333333335,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.002,0.003,0.0
6.2000000000000002,0.00056666666666666682,0.0006155395104206463,0.00056666666666666682,0.002,0.0,0.001,0.00050000000000000001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0.002,0.001,0.0,0.001,0.001,0.001,0.0
6.2999999999999998,0.00086666666666666695,0.00084590516936330126,0.00086666666666666695,0.0030000000000000001,0.0,0.001,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.001,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.001,0.002,0.001,0.001,0.0
6.4000000000000004,0.00073333333333333356,0.00077172246018601491,0.00073333333333333356,0.002,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.002,0.001,0.001,0.0
6.5,0.00063333333333333351,0.0007520342781785652,0.00063333333333333351,0.002,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.002,0.0,0.001,0.001
6.5999999999999996,0.00083333333333333339,0.00089752746785575063,0.00083333333333333339,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.003,0.002
6.7000000000000002,0.00096666666666666711,0.0007520342781785652,0.00096666666666666711,0.002,0.0,0.00175,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.001,0.002
6.7999999999999998,0.0006333333333333334,0.00070632067001390295,0.0006333333333333334,0.002,0.0,0.001,0.00050000000000000001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.001,0.002
6.9000000000000004,0.00060000000000000006,0.00084063468086123267,0.00060000000000000006,0.0030000000000000001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.0
7.0,0.00030000000000000003,0.0005259911279353167,0.00030000000000000003,0.002,0.0,0.00075000000000000002,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0
7.0999999999999996,0.00030000000000000003,0.0005259911279353167,0.00030000000000000003,0.002,0.0,0.00075000000000000002,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0
7.2000000000000002,0.00033333333333333338,0.0005962847939999439,0.00033333333333333338,0.002,0.0,0.00075000000000000002,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0
7.2999999999999998,0.00026666666666666668,0.00051207638319124065,0.00026666666666666668,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
7.4000000000000004,0.00043333333333333337,0.00061553951042064641,0.00043333333333333337,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.001
7.5,0.00033333333333333338,0.00053748384988656992,0.00033333333333333338,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001
7.5999999999999996,0.00036666666666666678,0.00048189440982669864,0.00036666666666666678,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001
7.7000000000000002,0.00036666666666666678,0.00048189440982669869,0.00036666666666666678,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
